33173c,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697981828,,200
9884d3,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697981828697,1697981828,,200
0dab78,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=2,1697981842,,200
a5d98f,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697981842,,200
d2eaf2,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697981842780,1697981842,,200
5b4a1f,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=2,1697981847,,302
2e7c5a,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697981847,8038fc,200
8038fc,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/2?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697981847,,200
ab6de7,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697981847,,200
b85ad6,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697981847851,1697981848,,200
07cf83,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/improve/modules/manage?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697981855,,200
33915a,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697981856,,200
68aebe,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697981856243,1697981856,,200
69e831,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/improve/modules/alerts/count?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697981856,,200
daf94b,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/improve/modules/manage/action/configure/ps_mainmenu?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697981858,,302
f070df,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697981858751,1697981858,,200
473cd6,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697981858754,1697981858,,200
eddf13,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697981870922,1697981870,,200
ffa9ff,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697981870919,1697981871,,200
77b772,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697981917,af4390,200
af4390,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697981917,,200
d4d15c,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697981918,,200
18acf1,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697981918053,1697981918,,200
1c5f9e,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697981923,b62753,200
b62753,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/10?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697981923,,200
94a50f,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697981924,,200
5d7265,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697981924084,1697981924,,200
f62bda,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697981927,,200
0468b7,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697981927,,200
aac7fd,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697981927544,1697981927,,200
495420,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697981961,,302
d57458,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697981961,d5b9ef,200
d5b9ef,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/10?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697981961,,200
b4bad8,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697981962,,200
78e36e,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697981962182,1697981962,,200
cdc866,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697981963,,200
a3f634,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697981963,,200
6247af,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697981963460,1697981963,,200
872e98,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697981984,,302
846c2d,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697981984,49fd79,200
49fd79,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/10?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697981984,,200
757577,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697981985,,200
38f9f3,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697981985022,1697981985,,200
7e1e9b,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697981987,,200
b6ab9e,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697981987,,200
df604d,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697981987453,1697981987,,200
b89908,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982008,,200
61e0fd,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982008,,200
9b77b3,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982008288,1697982008,,200
c29cff,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982031,,200
a32f90,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982031,,200
5a9ccb,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982031917,1697982032,,200
829440,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982035,1de868,200
1de868,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982035,,200
65143f,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982035,,200
ba5c3e,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982035486,1697982035,,200
44cee9,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/11/edit?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982040,,200
a34e02,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982040,,200
368e89,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982040195,1697982040,,200
7788d1,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/11/edit?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982044,,302
7c4e96,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982044,c66368,200
c66368,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/2?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982044,,200
918751,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982044,,200
5d1b6a,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982044734,1697982044,,200
148ec5,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/11/edit?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982050,,200
f2667a,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982051,,200
7c6f33,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982050995,1697982051,,200
95ab99,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982054,880b37,200
880b37,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982054,,200
3f5fcd,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982054,,200
6d9470,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982054626,1697982054,,200
d8f797,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/11/edit?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982056,,200
c2ee69,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982056,,200
e357f0,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982056878,1697982057,,200
97263a,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/11/edit?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982062,,302
413876,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982062,e8c5ff,200
e8c5ff,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/2?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982062,,200
67b761,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982062,,200
fc7758,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982062785,1697982062,,200
77e7e8,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/12/edit?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982066,,200
f3e2e3,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982066,,200
d9bc8d,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982066404,1697982066,,200
2e8185,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/12/edit?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982071,,302
20bb31,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982071,3008fd,200
3008fd,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/2?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982071,,200
eae126,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982071,,200
c983e8,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982071898,1697982072,,200
eac3d4,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/11/edit?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982074,,200
ba29e7,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982074,,200
ee84ba,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982074317,1697982074,,200
349002,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982077,61a29c,200
61a29c,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982077,,200
1e8746,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982078,,200
27a0cc,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982078197,1697982078,,200
2be522,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/10/edit?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982087,,200
cfa5bd,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982088,,200
158833,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982087958,1697982088,,200
8b67cb,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/10/edit?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982094,,302
6bd11a,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982094,ee5823,200
ee5823,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/2?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982094,,200
95c09b,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982094,,200
ca5451,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982094473,1697982094,,200
e8bf7a,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982098,cb86e1,200
cb86e1,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/10?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982098,,200
125e86,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982099,,200
5e9c92,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982099026,1697982099,,200
582b9a,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/18/edit?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982104,,200
55b008,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982104,,200
f9bb19,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982104545,1697982104,,200
23ba8b,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/18/edit?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982108,,302
302133,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982108,a3382f,200
a3382f,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/10?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982108,,200
e87e80,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982108,,200
97fcde,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982108809,1697982109,,200
444b34,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/19/edit?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982111,,200
4c6910,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982111,,200
98c06c,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982111793,1697982111,,200
709bf6,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/19/edit?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982115,,302
793c15,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982115,7f5cd4,200
7f5cd4,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/10?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982115,,200
39f0dc,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982115,,200
8102b0,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982115609,1697982115,,200
471ea8,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/18/edit?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982117,,200
e6d6fe,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982117,,200
f4f0c6,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982117430,1697982117,,200
971974,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982123,350001,200
350001,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982123,,200
f73e64,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982123,,200
c5615e,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982123807,1697982124,,200
e9d4ae,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982126,3ceaee,200
3ceaee,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/10?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982126,,200
950590,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982126,,200
4e8260,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982126566,1697982126,,200
